"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-10-07 04:05:00",12843,0.33,0.33,"2012-10-07 04:00:05",0.01,0.006209342,10.22,12.04
"2012-10-07 04:10:00",12844,0.33,0.33,"2012-10-07 04:05:05",0.01,0.006181732,10.19,12.04
"2012-10-07 04:15:00",12845,0.33,0.33,"2012-10-07 04:10:05",0.01,0.006181732,10.16,12.04
"2012-10-07 04:20:00",12846,0.33,0.33,"2012-10-07 04:15:05",0.01,0.006190935,10.14,12.04
"2012-10-07 04:25:00",12847,0.33,0.33,"2012-10-07 04:20:05",0.01,0.006181732,10.16,12.04
"2012-10-07 04:30:00",12848,0.33,0.33,"2012-10-07 04:25:05",0.01,0.006172529,10.14,12.04
"2012-10-07 04:35:00",12849,0.33,0.33,"2012-10-07 04:30:05",0.01,0.006172529,10.13,12.04
"2012-10-07 04:40:00",12850,0.33,0.33,"2012-10-07 04:35:05",0.01,0.006172529,10.12,12.04
"2012-10-07 04:45:00",12851,0.315,0.33,"2012-10-07 04:42:20",0.01,0.006163326,10.11,12.04
"2012-10-07 04:50:00",12852,0.315,0.315,"2012-10-07 04:45:05",0.01,0.006172529,10.09,12.04
"2012-10-07 04:55:00",12853,0.315,0.315,"2012-10-07 04:50:05",0.01,0.006172529,10.08,12.04
"2012-10-07 05:00:00",12854,0.315,0.315,"2012-10-07 04:55:05",0.01,0.006163326,10.1,12.04
"2012-10-07 05:05:00",12855,0.315,0.315,"2012-10-07 05:00:05",0.01,0.006154124,10.07,12.04
"2012-10-07 05:10:00",12856,0.315,0.315,"2012-10-07 05:05:05",0.01,0.006154124,10.09,12.04
"2012-10-07 05:15:00",12857,0.315,0.315,"2012-10-07 05:10:05",0.01,0.006154124,10.1,12.04
"2012-10-07 05:20:00",12858,0.315,0.315,"2012-10-07 05:15:05",0.01,0.006154124,10.07,12.04
"2012-10-07 05:25:00",12859,0.315,0.315,"2012-10-07 05:20:05",0.01,0.006154124,10.1,12.04
"2012-10-07 05:30:00",12860,0.315,0.315,"2012-10-07 05:25:05",0.01,0.006154124,10.09,12.04
"2012-10-07 05:35:00",12861,0.315,0.315,"2012-10-07 05:30:05",0.01,0.006144921,10.05,12.04
"2012-10-07 05:40:00",12862,0.315,0.315,"2012-10-07 05:35:05",0.01,0.006144921,10.08,12.04
"2012-10-07 05:45:00",12863,0.315,0.315,"2012-10-07 05:40:05",0.01,0.006144921,10.07,12.04
"2012-10-07 05:50:00",12864,0.315,0.315,"2012-10-07 05:45:05",0.01,0.006144921,10.03,12.04
"2012-10-07 05:55:00",12865,0.315,0.315,"2012-10-07 05:50:05",0.01,0.006144921,10.06,12.03
"2012-10-07 06:00:00",12866,0.315,0.315,"2012-10-07 05:55:05",0.01,0.006135719,10.05,12.04
"2012-10-07 06:05:00",12867,0.315,0.315,"2012-10-07 06:00:05",0.01,0.006144921,10.05,12.04
"2012-10-07 06:10:00",12868,0.315,0.315,"2012-10-07 06:05:05",0.01,0.006144921,10.07,12.03
"2012-10-07 06:15:00",12869,0.315,0.315,"2012-10-07 06:10:05",0.01,0.006126516,10.06,12.03
"2012-10-07 06:20:00",12870,0.315,0.315,"2012-10-07 06:15:05",0.01,0.006117314,10.03,12.04
"2012-10-07 06:25:00",12871,0.315,0.315,"2012-10-07 06:20:05",0.01,0.006117314,10.06,12.05
"2012-10-07 06:30:00",12872,0.315,0.315,"2012-10-07 06:25:05",0.01,0.006117636,10.01,12.08
"2012-10-07 06:35:00",12873,0.315,0.315,"2012-10-07 06:30:05",0.01,0.006117476,10.01,12.09
"2012-10-07 06:40:00",12874,0.315,0.315,"2012-10-07 06:35:05",0.01,0.006117394,10.02,12.07
"2012-10-07 06:45:00",12875,0.315,0.315,"2012-10-07 06:40:05",0.01,0.006117878,10.04,12.07
"2012-10-07 06:50:00",12876,0.315,0.315,"2012-10-07 06:45:05",0.01,0.006108355,10.03,12.09
"2012-10-07 06:55:00",12877,0.315,0.315,"2012-10-07 06:50:05",0.01,0.006117636,10.05,12.11
"2012-10-07 07:00:00",12878,0.315,0.315,"2012-10-07 06:55:05",0.01,0.006108192,10.06,12.16
"2012-10-07 07:05:00",12879,0.315,0.315,"2012-10-07 07:00:05",0.01,0.006108515,10.04,12.22
"2012-10-07 07:10:00",12880,0.315,0.315,"2012-10-07 07:05:05",0.01,0.006117878,10.06,12.27
"2012-10-07 07:15:00",12881,0.315,0.315,"2012-10-07 07:10:05",0.01,0.00611804,10.09,12.31
"2012-10-07 07:20:00",12882,0.315,0.315,"2012-10-07 07:15:05",0.01,0.006117636,10.02,12.3
"2012-10-07 07:25:00",12883,0.315,0.315,"2012-10-07 07:20:05",0.01,0.006108758,10.05,12.33
"2012-10-07 07:30:00",12884,0.315,0.315,"2012-10-07 07:25:05",0.01,0.006099959,10.07,12.39
"2012-10-07 07:35:00",12885,0.315,0.315,"2012-10-07 07:30:05",0.01,0.006091161,10.06,12.37
"2012-10-07 07:40:00",12886,0.315,0.315,"2012-10-07 07:35:05",0.01,0.006099717,10.1,12.35
"2012-10-07 07:45:00",12887,0.315,0.315,"2012-10-07 07:40:05",0.01,0.006090676,10.1,12.34
"2012-10-07 07:50:00",12888,0.315,0.315,"2012-10-07 07:45:05",0.01,0.006090514,10.09,12.38
"2012-10-07 07:55:00",12889,0.315,0.315,"2012-10-07 07:50:05",0.01,0.006099717,10.09,12.4
"2012-10-07 08:00:00",12890,0.315,0.315,"2012-10-07 07:55:05",0.01,0.006099557,10.08,12.4
"2012-10-07 08:05:00",12891,0.315,0.315,"2012-10-07 08:00:05",0.01,0.006099717,10.11,12.4
"2012-10-07 08:10:00",12892,0.315,0.315,"2012-10-07 08:05:05",0.01,0.006099232,10.13,12.4
"2012-10-07 08:15:00",12893,0.315,0.315,"2012-10-07 08:10:05",0.01,0.006099717,10.1,12.38
"2012-10-07 08:20:00",12894,0.315,0.315,"2012-10-07 08:15:05",0.01,0.00611804,10.12,12.39
"2012-10-07 08:25:00",12895,0.315,0.315,"2012-10-07 08:20:05",0.01,0.006109322,10.08,12.37
"2012-10-07 08:30:00",12896,0.315,0.315,"2012-10-07 08:25:05",0.01,0.006108839,10.07,12.37
"2012-10-07 08:35:00",12897,0.315,0.315,"2012-10-07 08:30:05",0.01,0.006109079,10.12,12.35
"2012-10-07 08:40:00",12898,0.315,0.315,"2012-10-07 08:35:05",0.01,0.006118121,10.11,12.39
"2012-10-07 08:45:00",12899,0.315,0.315,"2012-10-07 08:40:05",0.01,0.006109079,10.11,12.4
"2012-10-07 08:50:00",12900,0.315,0.315,"2012-10-07 08:45:05",0.01,0.006109242,10.14,12.41
"2012-10-07 08:55:00",12901,0.315,0.315,"2012-10-07 08:50:05",0.01,0.006118445,10.17,12.41
"2012-10-07 09:00:00",12902,0.315,0.315,"2012-10-07 08:55:05",0.01,0.006109079,10.17,12.41
"2012-10-07 09:05:00",12903,0.315,0.315,"2012-10-07 09:00:05",0.01,0.006100202,10.14,12.41
"2012-10-07 09:10:00",12904,0.315,0.315,"2012-10-07 09:05:05",0.01,0.006118848,10.15,12.41
"2012-10-07 09:15:00",12905,0.315,0.315,"2012-10-07 09:10:05",0.01,0.006118282,10.12,12.41
"2012-10-07 09:20:00",12906,0.315,0.315,"2012-10-07 09:15:05",0.01,0.006108677,10.18,12.41
"2012-10-07 09:25:00",12907,0.315,0.315,"2012-10-07 09:20:05",0.01,0.006109242,10.16,12.41
"2012-10-07 09:30:00",12908,0.3,0.315,"2012-10-07 09:25:05",0.01,0.006108919,10.12,12.41
"2012-10-07 09:35:00",12909,0.3,0.3,"2012-10-07 09:30:05",0.01,0.006127646,10.18,12.4
"2012-10-07 09:40:00",12910,0.3,0.3,"2012-10-07 09:35:05",0.01,0.006118525,10.17,12.39
"2012-10-07 09:45:00",12911,0.3,0.3,"2012-10-07 09:40:05",0.01,0.006109242,10.17,12.39
"2012-10-07 09:50:00",12912,0.3,0.3,"2012-10-07 09:45:05",0.01,0.006109403,10.19,12.39
"2012-10-07 09:55:00",12913,0.3,0.3,"2012-10-07 09:50:05",0.01,0.00610004,10.14,12.39
"2012-10-07 10:00:00",12914,0.3,0.3,"2012-10-07 09:55:05",0.01,0.006109079,10.24,12.39
"2012-10-07 10:05:00",12915,0.3,0.3,"2012-10-07 10:00:05",0.01,0.006090514,10.19,12.41
"2012-10-07 10:10:00",12916,0.3,0.3,"2012-10-07 10:05:05",0.01,0.006109079,10.18,12.42
"2012-10-07 10:15:00",12917,0.3,0.3,"2012-10-07 10:10:05",0.01,0.006109242,10.19,12.42
"2012-10-07 10:20:00",12918,0.3,0.3,"2012-10-07 10:15:05",0.01,0.006118525,10.22,12.42
"2012-10-07 10:25:00",12919,0.3,0.3,"2012-10-07 10:20:05",0.01,0.006127726,10.25,12.42
"2012-10-07 10:30:00",12920,0.3,0.3,"2012-10-07 10:25:05",0.01,0.006118767,10.27,12.42
"2012-10-07 10:35:00",12921,0.3,0.3,"2012-10-07 10:30:05",0.01,0.006118606,10.25,12.42
"2012-10-07 10:40:00",12922,0.3,0.3,"2012-10-07 10:35:05",0.01,0.006108758,10.28,12.42
"2012-10-07 10:45:00",12923,0.3,0.3,"2012-10-07 10:40:05",0.01,0.006127324,10.28,12.42
"2012-10-07 10:50:00",12924,0.3,0.3,"2012-10-07 10:45:05",0.01,0.006127486,10.31,12.42
"2012-10-07 10:55:00",12925,0.3,0.3,"2012-10-07 10:50:05",0.01,0.006127646,10.31,12.42
"2012-10-07 11:00:00",12926,0.3,0.3,"2012-10-07 10:55:05",0.01,0.006127726,10.36,12.42
"2012-10-07 11:05:00",12927,0.3,0.3,"2012-10-07 11:00:05",0.01,0.006127726,10.36,12.42
"2012-10-07 11:10:00",12928,0.3,0.3,"2012-10-07 11:05:05",0.01,0.006127324,10.38,12.42
"2012-10-07 11:15:00",12929,0.3,0.3,"2012-10-07 11:10:05",0.01,0.006118687,10.39,12.42
"2012-10-07 11:20:00",12930,0.3,0.3,"2012-10-07 11:15:05",0.01,0.006136444,10.33,12.42
"2012-10-07 11:25:00",12931,0.3,0.3,"2012-10-07 11:20:05",0.01,0.006146131,10.36,12.42
"2012-10-07 11:30:00",12932,0.3,0.3,"2012-10-07 11:25:05",0.01,0.006137011,10.37,12.42
"2012-10-07 11:35:00",12933,0.3,0.3,"2012-10-07 11:30:05",0.01,0.006136768,10.35,12.42
"2012-10-07 11:40:00",12934,0.3,0.3,"2012-10-07 11:35:05",0.01,0.006136687,10.37,12.42
"2012-10-07 11:45:00",12935,0.3,0.3,"2012-10-07 11:40:05",0.01,0.006137011,10.36,12.42
"2012-10-07 11:50:00",12936,0.3,0.3,"2012-10-07 11:45:05",0.01,0.006136931,10.38,12.42
"2012-10-07 11:55:00",12937,0.3,0.3,"2012-10-07 11:50:05",0.01,0.006136931,10.39,12.42
"2012-10-07 12:00:00",12938,0.3,0.3,"2012-10-07 11:55:05",0.01,0.00614597,10.39,12.42
"2012-10-07 12:05:00",12939,0.3,0.3,"2012-10-07 12:00:05",0.01,0.006145647,10.38,12.42
"2012-10-07 12:10:00",12940,0.3,0.3,"2012-10-07 12:05:05",0.01,0.006145647,10.4,12.42
"2012-10-07 12:15:00",12941,0.3,0.3,"2012-10-07 12:10:05",0.01,0.006164216,10.43,12.42
"2012-10-07 12:20:00",12942,0.3,0.3,"2012-10-07 12:15:05",0.01,0.006136525,10.43,12.42
"2012-10-07 12:25:00",12943,0.3,0.3,"2012-10-07 12:20:05",0.01,0.00615485,10.4,12.42
"2012-10-07 12:30:00",12944,0.3,0.3,"2012-10-07 12:25:05",0.01,0.006164295,10.43,12.42
"2012-10-07 12:35:00",12945,0.3,0.3,"2012-10-07 12:30:05",0.01,0.006164699,10.46,12.42
"2012-10-07 12:40:00",12946,0.3,0.3,"2012-10-07 12:35:05",0.01,0.006127081,10.45,12.42
"2012-10-07 12:45:00",12947,0.3,0.3,"2012-10-07 12:40:05",0.01,0.006118121,10.41,12.42
"2012-10-07 12:50:00",12948,0.3,0.3,"2012-10-07 12:45:05",0.01,0.006117636,10.42,12.42
"2012-10-07 12:55:00",12949,0.3,0.3,"2012-10-07 12:50:05",0.01,0.006117476,10.44,12.42
"2012-10-07 13:00:00",12950,0.3,0.3,"2012-10-07 12:55:05",0.01,0.006118202,10.42,12.42
"2012-10-07 13:05:00",12951,0.3,0.3,"2012-10-07 13:00:05",0.01,0.006117798,10.37,12.42
"2012-10-07 13:10:00",12952,0.3,0.3,"2012-10-07 13:05:05",0.01,0.006118525,10.41,12.43
"2012-10-07 13:15:00",12953,0.3,0.3,"2012-10-07 13:10:05",0.01,0.006118364,10.39,12.43
"2012-10-07 13:20:00",12954,0.3,0.3,"2012-10-07 13:15:05",0.01,0.006118445,10.44,12.43
"2012-10-07 13:25:00",12955,0.3,0.3,"2012-10-07 13:20:05",0.01,0.006118121,10.44,12.43
"2012-10-07 13:30:00",12956,0.3,0.3,"2012-10-07 13:25:05",0.01,0.006117798,10.4,12.43
"2012-10-07 13:35:00",12957,0.3,0.3,"2012-10-07 13:30:05",0.01,0.00611804,10.4,12.43
"2012-10-07 13:40:00",12958,0.3,0.3,"2012-10-07 13:35:05",0.01,0.006118121,10.44,12.43
"2012-10-07 13:45:00",12959,0.3,0.3,"2012-10-07 13:40:05",0.01,0.006118282,10.41,12.43
"2012-10-07 13:50:00",12960,0.3,0.3,"2012-10-07 13:45:05",0.01,0.006118282,10.45,12.43
"2012-10-07 13:55:00",12961,0.3,0.3,"2012-10-07 13:50:05",0.01,0.006118445,10.42,12.43
"2012-10-07 14:00:00",12962,0.3,0.3,"2012-10-07 13:55:05",0.01,0.006117798,10.4,12.43
"2012-10-07 14:05:00",12963,0.3,0.3,"2012-10-07 14:00:05",0.01,0.006117798,10.43,12.43
"2012-10-07 14:10:00",12964,0.3,0.3,"2012-10-07 14:05:05",0.01,0.006117476,10.45,12.43
"2012-10-07 14:15:00",12965,0.3,0.3,"2012-10-07 14:10:05",0.01,0.006117878,10.47,12.43
"2012-10-07 14:20:00",12966,0.3,0.3,"2012-10-07 14:15:05",0.01,0.006117878,10.47,12.43
"2012-10-07 14:25:00",12967,0.3,0.3,"2012-10-07 14:20:05",0.01,0.006117798,10.42,12.43
"2012-10-07 14:30:00",12968,0.3,0.3,"2012-10-07 14:25:05",0.01,0.006117878,10.45,12.43
"2012-10-07 14:35:00",12969,0.3,0.3,"2012-10-07 14:30:05",0.01,0.006117878,10.47,12.43
"2012-10-07 14:40:00",12970,0.3,0.3,"2012-10-07 14:35:05",0.01,0.006117717,10.44,12.43
"2012-10-07 14:45:00",12971,0.3,0.3,"2012-10-07 14:40:05",0.01,0.00612692,10.44,12.43
"2012-10-07 14:50:00",12972,0.3,0.3,"2012-10-07 14:45:05",0.01,0.006127,10.39,12.43
"2012-10-07 14:55:00",12973,0.3,0.3,"2012-10-07 14:50:05",0.01,0.006136284,10.47,12.43
"2012-10-07 15:00:00",12974,0.3,0.3,"2012-10-07 14:55:05",0.01,0.006126758,10.46,12.43
"2012-10-07 15:05:00",12975,0.3,0.3,"2012-10-07 15:00:05",0.01,0.006109079,10.36,12.43
"2012-10-07 15:10:00",12976,0.3,0.3,"2012-10-07 15:05:05",0.01,0.006127324,10.41,12.43
"2012-10-07 15:15:00",12977,0.3,0.3,"2012-10-07 15:10:05",0.01,0.006126839,10.42,12.43
"2012-10-07 15:20:00",12978,0.3,0.3,"2012-10-07 15:15:05",0.01,0.006126677,10.46,12.43
"2012-10-07 15:25:00",12979,0.3,0.3,"2012-10-07 15:20:05",0.01,0.006117717,10.46,12.43
"2012-10-07 15:30:00",12980,0.3,0.3,"2012-10-07 15:25:05",0.01,0.006126677,10.45,12.39
"2012-10-07 15:35:00",12981,0.3,0.3,"2012-10-07 15:30:05",0.01,0.006117394,10.45,12.34
"2012-10-07 15:40:00",12982,0.3,0.3,"2012-10-07 15:35:05",0.01,0.006126516,10.44,12.31
"2012-10-07 15:45:00",12983,0.3,0.3,"2012-10-07 15:40:05",0.01,0.006126758,10.44,12.29
"2012-10-07 15:50:00",12984,0.3,0.3,"2012-10-07 15:45:05",0.01,0.006126597,10.45,12.27
"2012-10-07 15:55:00",12985,0.3,0.3,"2012-10-07 15:50:05",0.01,0.006145001,10.38,12.28
"2012-10-07 16:00:00",12986,0.3,0.3,"2012-10-07 15:55:05",0.01,0.006117314,10.4,12.29
"2012-10-07 16:05:00",12987,0.3,0.3,"2012-10-07 16:00:05",0.01,0.006126516,10.41,12.34
"2012-10-07 16:10:00",12988,0.3,0.3,"2012-10-07 16:05:05",0.01,0.006127,10.41,12.35
"2012-10-07 16:15:00",12989,0.3,0.3,"2012-10-07 16:10:05",0.01,0.006117476,10.38,12.28
"2012-10-07 16:20:00",12990,0.3,0.3,"2012-10-07 16:15:05",0.01,0.006117394,10.39,12.25
"2012-10-07 16:25:00",12991,0.3,0.3,"2012-10-07 16:20:05",0.01,0.006117555,10.39,12.24
"2012-10-07 16:30:00",12992,0.3,0.3,"2012-10-07 16:25:05",0.01,0.006117394,10.41,12.23
"2012-10-07 16:35:00",12993,0.3,0.3,"2012-10-07 16:30:05",0.01,0.006117314,10.38,12.23
"2012-10-07 16:40:00",12994,0.3,0.3,"2012-10-07 16:35:05",0.01,0.006126677,10.36,12.22
"2012-10-07 16:45:00",12995,0.3,0.3,"2012-10-07 16:40:05",0.01,0.0061358,10.43,12.22
"2012-10-07 16:50:00",12996,0.3,0.3,"2012-10-07 16:45:05",0.01,0.006136041,10.37,12.21
"2012-10-07 16:55:00",12997,0.3,0.3,"2012-10-07 16:50:05",0.01,0.006117636,10.38,12.21
"2012-10-07 17:00:00",12998,0.3,0.3,"2012-10-07 16:55:05",0.01,0.00613588,10.36,12.21
"2012-10-07 17:05:00",12999,0.3,0.3,"2012-10-07 17:00:05",0.01,0.0061358,10.37,12.2
"2012-10-07 17:10:00",13000,0.3,0.3,"2012-10-07 17:05:05",0.009,0.005914817,10.33,12.2
"2012-10-07 17:15:00",13001,0.3,0.3,"2012-10-07 17:10:05",0.009,0.005841145,10.33,12.2
"2012-10-07 17:20:00",13002,0.3,0.3,"2012-10-07 17:15:05",0.01,0.006145163,10.32,12.2
"2012-10-07 17:25:00",13003,0.3,0.3,"2012-10-07 17:20:05",0.01,0.006117394,10.3,12.2
"2012-10-07 17:30:00",13004,0.3,0.3,"2012-10-07 17:25:05",0.01,0.0061358,10.34,12.19
"2012-10-07 17:35:00",13005,0.3,0.3,"2012-10-07 17:30:05",0.01,0.006117476,10.28,12.19
"2012-10-07 17:40:00",13006,0.3,0.3,"2012-10-07 17:35:05",0.01,0.006136444,10.3,12.19
"2012-10-07 17:45:00",13007,0.3,0.3,"2012-10-07 17:40:05",0.01,0.006090353,10.28,12.19
"2012-10-07 17:50:00",13008,0.3,0.3,"2012-10-07 17:45:05",0.01,0.006127,10.24,12.19
"2012-10-07 17:55:00",13009,0.3,0.3,"2012-10-07 17:50:05",0.01,0.006108273,10.27,12.18
"2012-10-07 18:00:00",13010,0.3,0.3,"2012-10-07 17:55:05",0.01,0.006090111,10.25,12.18
"2012-10-07 18:05:00",13011,0.3,0.3,"2012-10-07 18:00:05",0.01,0.006117555,10.22,12.18
"2012-10-07 18:10:00",13012,0.3,0.3,"2012-10-07 18:05:05",0.01,0.006117394,10.24,12.18
"2012-10-07 18:15:00",13013,0.3,0.3,"2012-10-07 18:10:05",0.01,0.006081072,10.22,12.18
"2012-10-07 18:20:00",13014,0.3,0.3,"2012-10-07 18:15:05",0.01,0.006117555,10.15,12.18
"2012-10-07 18:25:00",13015,0.3,0.3,"2012-10-07 18:20:05",0.01,0.00609899,10.17,12.18
"2012-10-07 18:30:00",13016,0.3,0.3,"2012-10-07 18:25:05",0.01,0.006071547,10.17,12.18
"2012-10-07 18:35:00",13017,0.3,0.3,"2012-10-07 18:30:05",0.01,0.006081153,10.17,12.17
"2012-10-07 18:40:00",13018,0.3,0.3,"2012-10-07 18:35:05",0.01,0.006080749,10.15,12.17
"2012-10-07 18:45:00",13019,0.3,0.3,"2012-10-07 18:40:05",0.01,0.00608091,10.14,12.17
"2012-10-07 18:50:00",13020,0.3,0.3,"2012-10-07 18:45:05",0.01,0.006081395,10.12,12.17
"2012-10-07 18:55:00",13021,0.3,0.3,"2012-10-07 18:50:05",0.01,0.006080991,10.15,12.17
"2012-10-07 19:00:00",13022,0.3,0.3,"2012-10-07 18:55:05",0.01,0.006080667,10.15,12.16
"2012-10-07 19:05:00",13023,0.3,0.3,"2012-10-07 19:00:05",0.01,0.006081153,10.11,12.17
"2012-10-07 19:10:00",13024,0.3,0.3,"2012-10-07 19:05:05",0.01,0.006062507,10.11,12.17
"2012-10-07 19:15:00",13025,0.3,0.3,"2012-10-07 19:10:05",0.01,0.006053385,10.12,12.16
"2012-10-07 19:20:00",13026,0.3,0.3,"2012-10-07 19:15:05",0.01,0.006053305,10.13,12.16
"2012-10-07 19:25:00",13027,0.3,0.3,"2012-10-07 19:20:05",0.01,0.006062911,10.11,12.16
"2012-10-07 19:30:00",13028,0.3,0.3,"2012-10-07 19:25:05",0.01,0.006044266,10.11,12.16
"2012-10-07 19:35:00",13029,0.3,0.3,"2012-10-07 19:30:05",0.01,0.006053547,10.09,12.16
"2012-10-07 19:40:00",13030,0.3,0.3,"2012-10-07 19:35:05",0.01,0.006072192,10.08,12.16
"2012-10-07 19:45:00",13031,0.3,0.3,"2012-10-07 19:40:05",0.01,0.006053547,10.09,12.16
"2012-10-07 19:50:00",13032,0.3,0.3,"2012-10-07 19:45:05",0.01,0.006044346,10.08,12.16
"2012-10-07 19:55:00",13033,0.3,0.3,"2012-10-07 19:50:05",0.01,0.006053305,10.09,12.15
"2012-10-07 20:00:00",13034,0.3,0.3,"2012-10-07 19:55:05",0.01,0.006053466,10.08,12.15
"2012-10-07 20:05:00",13035,0.3,0.3,"2012-10-07 20:00:05",0.01,0.006081636,10.05,12.16
"2012-10-07 20:10:00",13036,0.3,0.3,"2012-10-07 20:05:05",0.01,0.006072273,10.08,12.15
"2012-10-07 20:15:00",13037,0.3,0.3,"2012-10-07 20:10:05",0.01,0.006072516,10.02,12.15
"2012-10-07 20:20:00",13038,0.3,0.3,"2012-10-07 20:15:05",0.01,0.006044669,10.06,12.15
"2012-10-07 20:25:00",13039,0.3,0.3,"2012-10-07 20:20:05",0.01,0.006081313,10.02,12.15
"2012-10-07 20:30:00",13040,0.3,0.3,"2012-10-07 20:25:05",0.01,0.006044508,10.03,12.15
"2012-10-07 20:35:00",13041,0.3,0.3,"2012-10-07 20:30:05",0.01,0.006062587,10.01,12.15
"2012-10-07 20:40:00",13042,0.3,0.3,"2012-10-07 20:35:05",0.01,0.006072355,10,12.15
"2012-10-07 20:45:00",13043,0.3,0.3,"2012-10-07 20:40:05",0.01,0.006081395,10.03,12.15
"2012-10-07 20:50:00",13044,0.3,0.3,"2012-10-07 20:45:05",0.01,0.006062749,10.02,12.14
"2012-10-07 20:55:00",13045,0.3,0.3,"2012-10-07 20:50:05",0.01,0.00607195,9.99,12.14
"2012-10-07 21:00:00",13046,0.3,0.3,"2012-10-07 20:55:05",0.01,0.006026509,10,12.14
"2012-10-07 21:05:00",13047,0.3,0.3,"2012-10-07 21:00:05",0.01,0.006026509,10.02,12.14
"2012-10-07 21:10:00",13048,0.3,0.3,"2012-10-07 21:05:05",0.01,0.006053951,10.01,12.14
"2012-10-07 21:15:00",13049,0.3,0.3,"2012-10-07 21:10:05",0.01,0.00602667,9.95,12.14
"2012-10-07 21:20:00",13050,0.3,0.3,"2012-10-07 21:15:05",0.01,0.006026509,9.98,12.14
"2012-10-07 21:25:00",13051,0.3,0.3,"2012-10-07 21:20:05",0.01,0.006035549,9.97,12.14
"2012-10-07 21:30:00",13052,0.3,0.3,"2012-10-07 21:25:05",0.01,0.006072596,9.97,12.14
"2012-10-07 21:35:00",13053,0.3,0.3,"2012-10-07 21:30:05",0.01,0.006091,9.95,12.13
"2012-10-07 21:40:00",13054,0.3,0.3,"2012-10-07 21:35:05",0.01,0.006072839,9.96,12.14
"2012-10-07 21:45:00",13055,0.3,0.3,"2012-10-07 21:40:05",0.01,0.006164618,9.96,12.13
"2012-10-07 21:50:00",13056,0.3,0.3,"2012-10-07 21:45:05",0.01,0.00611804,9.89,12.13
"2012-10-07 21:55:00",13057,0.3,0.3,"2012-10-07 21:50:05",0.01,0.006099879,9.86,12.14
"2012-10-07 22:00:00",13058,0.3,0.3,"2012-10-07 21:55:05",0.01,0.006155577,9.9,12.13
"2012-10-07 22:05:00",13059,0.3,0.3,"2012-10-07 22:00:05",0.01,0.00612805,9.88,12.13
"2012-10-07 22:10:00",13060,0.3,0.3,"2012-10-07 22:05:05",0.01,0.006136931,9.85,12.13
"2012-10-07 22:15:00",13061,0.3,0.3,"2012-10-07 22:10:05",0.01,0.006127807,9.88,12.13
"2012-10-07 22:20:00",13062,0.3,0.3,"2012-10-07 22:15:05",0.01,0.006127807,9.82,12.13
"2012-10-07 22:25:00",13063,0.3,0.3,"2012-10-07 22:20:05",0.01,0.006137172,9.83,12.13
"2012-10-07 22:30:00",13064,0.3,0.3,"2012-10-07 22:25:05",0.01,0.006137334,9.86,12.13
"2012-10-07 22:35:00",13065,0.3,0.3,"2012-10-07 22:30:05",0.01,0.006137413,9.83,12.13
"2012-10-07 22:40:00",13066,0.3,0.3,"2012-10-07 22:35:05",0.01,0.006137413,9.8,12.13
"2012-10-07 22:45:00",13067,0.3,0.3,"2012-10-07 22:40:05",0.01,0.006127969,9.8,12.13
"2012-10-07 22:50:00",13068,0.3,0.3,"2012-10-07 22:45:05",0.01,0.006100524,9.77,12.13
"2012-10-07 22:55:00",13069,0.3,0.3,"2012-10-07 22:50:05",0.01,0.006100524,9.77,12.12
"2012-10-07 23:00:00",13070,0.3,0.3,"2012-10-07 22:55:05",0.01,0.006063717,9.73,12.12
"2012-10-07 23:05:00",13071,0.3,0.3,"2012-10-07 23:00:05",0.01,0.006063717,9.73,12.12
"2012-10-07 23:10:00",13072,0.3,0.3,"2012-10-07 23:05:05",0.01,0.006045315,9.73,12.12
"2012-10-07 23:15:00",13073,0.3,0.3,"2012-10-07 23:10:05",0.01,0.00602659,9.68,12.12
"2012-10-07 23:20:00",13074,0.3,0.3,"2012-10-07 23:15:05",0.01,0.006035952,9.7,12.12
"2012-10-07 23:25:00",13075,0.3,0.3,"2012-10-07 23:20:05",0.01,0.006008431,9.67,12.12
"2012-10-07 23:30:00",13076,0.315,0.315,"2012-10-07 23:27:50",0.01,0.006017712,9.67,12.12
"2012-10-07 23:35:00",13077,0.315,0.315,"2012-10-07 23:30:05",0.01,0.005999311,9.66,12.11
"2012-10-07 23:40:00",13078,0.315,0.315,"2012-10-07 23:35:05",0.01,0.006008511,9.65,12.12
"2012-10-07 23:45:00",13079,0.315,0.315,"2012-10-07 23:40:05",0.01,0.00598091,9.62,12.11
"2012-10-07 23:50:00",13080,0.315,0.315,"2012-10-07 23:45:05",0.01,0.005962509,9.59,12.11
"2012-10-07 23:55:00",13081,0.315,0.315,"2012-10-07 23:50:05",0.01,0.00598091,9.61,12.11
"2012-10-08 00:00:00",13082,0.315,0.315,"2012-10-07 23:55:05",0.01,0.00598091,9.62,12.12
"2012-10-08 00:05:00",13083,0.33,0.33,"2012-10-08 00:02:15",0.01,0.00598091,9.6,12.11
"2012-10-08 00:10:00",13084,0.33,0.33,"2012-10-08 00:05:05",0.01,0.00598091,9.61,12.11
